e仔白糖棒冰	46g×80支	46g×80支	e仔白糖棒冰	e仔白糖棒冰	冰淇淋	e仔	e仔白糖棒冰46g×80支
快乐岛双色杯60gX24杯	1X60gX24杯	60g×24杯	快乐岛双色雪糕(杯)	快乐岛双色杯	冰淇淋	快乐岛	快乐岛双色雪糕(杯)60g×24杯
快乐岛双色杯60g×24杯	1×60g×24杯	60g×24杯	快乐岛双色雪糕(杯)	快乐岛双色杯	冰淇淋	快乐岛	快乐岛双色雪糕(杯)60g×24杯
快乐岛双子星70g×40支（35g×10）	1×70g×40支	70g×40支	快乐岛双子星蛋奶/草莓口味脆筒雪糕	快乐岛双子星(蛋奶/草莓)	冰淇淋	快乐岛	快乐岛双子星蛋奶/草莓口味脆筒雪糕70g×40支
金凯康双子星	1×70g×40支	70g×40支	快乐岛双子星蛋奶/草莓口味脆筒雪糕	快乐岛双子星(蛋奶/草莓)	冰淇淋	快乐岛	快乐岛双子星蛋奶/草莓口味脆筒雪糕70g×40支
快乐岛208桶4个口味混合装108g×12杯	1×108g×12杯	108g×12杯	快乐岛208桶蜜瓜口味雪糕(杯)	快乐岛208桶(蜜瓜)杯装	冰淇淋	快乐岛	快乐岛208桶蜜瓜口味雪糕(杯)108g×12杯
快乐岛玉米香	1*60g*40支	60g×40支	快乐岛香玉米雪糕	快乐岛香玉米	冰淇淋	快乐岛	快乐岛香玉米雪糕60g×40支
快乐岛小神童75g×30支	1×75g×30支	75g×30支	快乐岛小神筒草莓口味雪糕	快乐岛小神筒(草莓)	冰淇淋	快乐岛	快乐岛小神筒草莓口味雪糕75g×30支
快乐岛小神筒巧克力口味雪糕60g×30支	1×60g×30支	60g×30支	快乐岛小神筒巧克力口味雪糕	快乐岛小神筒(巧克力)	冰淇淋	快乐岛	快乐岛小神筒巧克力口味雪糕60g×30支
金凯康小神筒巧克力	1×60g×30支	60g×30支	快乐岛小神筒巧克力口味雪糕	快乐岛小神筒(巧克力)	冰淇淋	快乐岛	快乐岛小神筒巧克力口味雪糕60g×30支
小神童香草	1×60g×30支	60g×30支	快乐岛小神筒香草口味雪糕	快乐岛小神筒(香草)	冰淇淋	快乐岛	快乐岛小神筒香草口味雪糕60g×30支
金凯康小神筒香草	1×60g×30支	60g×30支	快乐岛小神筒香草口味雪糕	快乐岛小神筒(香草)	冰淇淋	快乐岛	快乐岛小神筒香草口味雪糕60g×30支
快乐岛小神筒香芋口味雪糕60g×30支	1×60g×30支	60g×30支	快乐岛小神筒香芋口味雪糕	快乐岛小神筒(香芋)	冰淇淋	快乐岛	快乐岛小神筒香芋口味雪糕60g×30支
金凯康小神筒香芋	1×60g×30支	60g×30支	快乐岛小神筒香芋口味雪糕	快乐岛小神筒(香芋)	冰淇淋	快乐岛	快乐岛小神筒香芋口味雪糕60g×30支
快乐岛优派蛋挞70g×24杯	1×70g×24杯	70g×24杯	快乐岛优派蛋挞香草蛋挞口味雪糕(杯)	快乐岛优派蛋挞(香草蛋挞)杯装	冰淇淋	快乐岛	快乐岛优派蛋挞香草蛋挞口味雪糕(杯)70g×24杯
快乐岛真心诚意牛奶甜橙75gX40支	1X75gX40支	75g×40支	快乐岛真心橙意牛奶甜橙口味雪糕	快乐岛真心橙意(牛奶甜橙)	冰淇淋	快乐岛	快乐岛真心橙意牛奶甜橙口味雪糕75g×40支
快乐岛真心诚意牛奶甜橙75g×40支	1×75g×40支	75g×40支	快乐岛真心橙意牛奶甜橙口味雪糕	快乐岛真心橙意(牛奶甜橙)	冰淇淋	快乐岛	快乐岛真心橙意牛奶甜橙口味雪糕75g×40支
金凯康真心橙意	1*75g*40支	75g×40支	快乐岛真心橙意牛奶甜橙口味雪糕	快乐岛真心橙意(牛奶甜橙)	冰淇淋	快乐岛	快乐岛真心橙意牛奶甜橙口味雪糕75g×40支
金凯康真心橙意	1×75g×40支	75g×40支	快乐岛真心橙意牛奶甜橙口味雪糕	快乐岛真心橙意(牛奶甜橙)	冰淇淋	快乐岛	快乐岛真心橙意牛奶甜橙口味雪糕75g×40支
快鹿叉烧包260g	260g×12袋	260g×12袋	快鹿叉烧包260g	快鹿叉烧包	速冻类	快鹿	快鹿叉烧包260g260g×12袋
快鹿牛奶切刀馒头150g	150g×12袋	150g×12袋	快鹿牛奶刀切馒头150g	快鹿刀切馒头(牛奶)	速冻类	快鹿	快鹿牛奶刀切馒头150g150g×12袋
快鹿巧克力刀切馒头150g	150g×12袋	150g×12袋	快鹿巧克力刀切馒头150g	快鹿刀切馒头(巧克力)	速冻类	快鹿	快鹿巧克力刀切馒头150g150g×12袋
快鹿桂花汤圆200g	200g×12袋	200g×12袋	快鹿桂花汤圆200g	快鹿汤圆(桂花)	速冻类	快鹿	快鹿桂花汤圆200g200g×12袋
快鹿美食家豆沙包400g	400g×12袋	400g×12袋	快鹿美食家豆沙包400g	快鹿美食家(豆沙包)	速冻类	快鹿	快鹿美食家豆沙包400g400g×12袋
快鹿美食家奶皇包450g	450g×12袋	450g×12袋	快鹿美食家奶皇包450g	快鹿美食家(奶皇包)	速冻类	快鹿	快鹿美食家奶皇包450g450g×12袋
快鹿美食家玉兔包350g	350g×16袋	350g×16袋	快鹿美食家玉兔包350g	快鹿美食家(玉兔包)	速冻类	快鹿	快鹿美食家玉兔包350g350g×16袋
快鹿美食家猪肉包子400g	400g×12袋	400g×12袋	快鹿美食家猪肉包子400g	快鹿美食家(猪肉包子)	速冻类	快鹿	快鹿美食家猪肉包子400g400g×12袋
快鹿美食家牛奶刀切馒头400g	400g×12袋	400g×12袋	快鹿美食家牛奶刀切馒头400g	快鹿美食家(牛奶刀切馒头)	速冻类	快鹿	快鹿美食家牛奶刀切馒头400g400g×12袋
快鹿荸芥水饺227g	227g×12袋	227g×12袋	快鹿荸荠水饺227g	快鹿水饺(荸荠)	速冻类	快鹿	快鹿荸荠水饺227g227g×12袋
快鹿菜肉水饺227g	227g×12袋	227g×12袋	快鹿菜肉水饺227g	快鹿水饺(菜肉)	速冻类	快鹿	快鹿菜肉水饺227g227g×12袋
快鹿迷你水饺猪肉陷227g	227g×12袋	227g×12袋	快鹿迷你水饺猪肉陷227g	快鹿迷你水饺(猪肉)	速冻类	快鹿	快鹿迷你水饺猪肉陷227g227g×12袋
快鹿芹菜水饺227g	227g×12袋	227g×12袋	快鹿芹菜水饺227g	快鹿水饺(芹菜)	速冻类	快鹿	快鹿芹菜水饺227g227g×12袋
快鹿猪肉水饺227g	227g×12袋	227g×12袋	快鹿猪肉水饺227g	快鹿水饺(猪肉)	速冻类	快鹿	快鹿猪肉水饺227g227g×12袋
快鹿温州大馄钝90g	90g×12袋	90g×12袋	快鹿温州大馄饨90g	快鹿温州大馄饨	速冻类	快鹿	快鹿温州大馄饨90g90g×12袋
快鹿温州汤圆花生馅180g	180g×12袋	180g×12袋	快鹿温州汤圆花生馅180g	快鹿温州汤圆(花生馅)	速冻类	快鹿	快鹿温州汤圆花生馅180g180g×12袋
快鹿温州汤圆麻心馅180g	180g×12袋	180g×12袋	快鹿温州汤圆麻心馅180g	快鹿温州汤圆(麻心馅)	速冻类	快鹿	快鹿温州汤圆麻心馅180g180g×12袋
快鹿温州汤圆麻心馅400g	400g×12袋	400g×12袋	快鹿温州汤圆麻心馅400g	快鹿温州汤圆(麻心馅)	速冻类	快鹿	快鹿温州汤圆麻心馅400g400g×12袋
快鹿小汤圆麻心馅300g	300g×20袋	300g×20袋	快鹿小汤圆麻心馅300g	快鹿小汤圆(麻心馅)	速冻类	快鹿	快鹿小汤圆麻心馅300g300g×20袋
岚信食品模拟蟹足棒2000g	2000g	2000g	岚信模拟蟹足棒2000g	岚信模拟蟹足棒	速冻类	岚信	岚信模拟蟹足棒2000g2000g
蓝宝石大板草原奶（托盘）	1×78g×39支	78g×40支	蓝宝石大板草原奶(托盘)	蓝宝石大板草原奶(托盘)	冰淇淋	蓝宝石	蓝宝石大板草原奶(托盘)78g×40支
蓝宝石大板草原奶（托盘）	1×90g×40支	90g×40支	蓝宝石大板草原奶(托盘)	蓝宝石大板草原奶(托盘)	冰淇淋	蓝宝石	蓝宝石大板草原奶(托盘)90g×40支
蓝宝石大板芒果（托盘）	1×90g×40支	78g×40支	蓝宝石大板芒果(托盘)	蓝宝石大板芒果(托盘)	冰淇淋	蓝宝石	蓝宝石大板芒果(托盘)78g×40支
蓝宝石大板巧克力（托盘）	1×90g×40支	78g×40支	蓝宝石大板巧克力(托盘)	蓝宝石大板巧克力(托盘)	冰淇淋	蓝宝石	蓝宝石大板巧克力(托盘)78g×40支
蓝宝石大板香蕉（托盘）	1×90g×40支	78g×40支	蓝宝石大板香蕉(托盘)	蓝宝石大板香蕉(托盘)	冰淇淋	蓝宝石	蓝宝石大板香蕉(托盘)78g×40支
蓝逸藏式酸奶	1×80g×30支	80g×30盒	蓝逸藏式酸奶酸奶口味冰淇淋(盒)	蓝逸藏式酸奶(酸奶)盒装	冰淇淋	蓝逸	蓝逸藏式酸奶酸奶口味冰淇淋(盒)80g×30盒
蓝逸藏式酸奶80g×30支	1×80g×30支	80g×30盒	蓝逸藏式酸奶酸奶口味冰淇淋(盒)	蓝逸藏式酸奶(酸奶)盒装	冰淇淋	蓝逸	蓝逸藏式酸奶酸奶口味冰淇淋(盒)80g×30盒
格桑梅朵冰淇淋（青稞麦香）90g×40支	1×90g×40支	90g×40支	蓝逸格桑梅朵青稞麦香冰淇淋	蓝逸格桑梅朵(青稞麦香)	冰淇淋	蓝逸	蓝逸格桑梅朵青稞麦香冰淇淋90g×40支
蓝逸格桑梅朵冰淇淋（青稞麦香）90g×40支	1×90g×40支	90g×40支	蓝逸格桑梅朵青稞麦香冰淇淋	蓝逸格桑梅朵(青稞麦香)	冰淇淋	蓝逸	蓝逸格桑梅朵青稞麦香冰淇淋90g×40支
格桑梅朵桑果雪芭（新品）	1×73g×30支	73g×30支	蓝逸格桑梅朵桑果雪芭(雪泥)	蓝逸格桑梅朵(桑果雪芭)	冰淇淋	蓝逸	蓝逸格桑梅朵桑果雪芭(雪泥)73g×30支
蓝逸格桑梅朵桑果雪芭（新品）	1×73g×30支	73g×30支	蓝逸格桑梅朵桑果雪芭(雪泥)	蓝逸格桑梅朵(桑果雪芭)	冰淇淋	蓝逸	蓝逸格桑梅朵桑果雪芭(雪泥)73g×30支
格桑梅朵冰淇淋（酥油奶茶）90g×40支	1×90g×40支	90g×40支	蓝逸格桑梅朵酥油奶茶口味冰淇淋	蓝逸格桑梅朵(酥油奶茶)	冰淇淋	蓝逸	蓝逸格桑梅朵酥油奶茶口味冰淇淋90g×40支
蓝逸格桑梅朵冰淇淋（酥油奶茶）90g×40支	1×90g×40支	90g×40支	蓝逸格桑梅朵酥油奶茶口味冰淇淋	蓝逸格桑梅朵(酥油奶茶)	冰淇淋	蓝逸	蓝逸格桑梅朵酥油奶茶口味冰淇淋90g×40支
格桑梅朵野莓雪芭（新品）	1×73g×30支	73g×30支	蓝逸格桑梅朵野莓雪芭(雪泥)	蓝逸格桑梅朵(野莓雪芭)	冰淇淋	蓝逸	蓝逸格桑梅朵野莓雪芭(雪泥)73g×30支
蓝逸格桑梅朵野莓雪芭（新品）	1×73g×30支	73g×30支	蓝逸格桑梅朵野莓雪芭(雪泥)	蓝逸格桑梅朵(野莓雪芭)	冰淇淋	蓝逸	蓝逸格桑梅朵野莓雪芭(雪泥)73g×30支
格桑梅朵冰淇淋（原味）90g×40支	1×90g×40支	90g×40支	蓝逸格桑梅朵原味冰淇淋	蓝逸格桑梅朵(原味)	冰淇淋	蓝逸	蓝逸格桑梅朵原味冰淇淋90g×40支
蓝逸格桑梅朵冰淇淋（原味）90g×40支	1×90g×40支	90g×40支	蓝逸格桑梅朵原味冰淇淋	蓝逸格桑梅朵(原味)	冰淇淋	蓝逸	蓝逸格桑梅朵原味冰淇淋90g×40支
格桑梅朵原味+青稞麦香+酥油奶茶	90g×40支	90g×40支	蓝逸格桑梅朵原味+青稞麦香+酥油奶茶	蓝逸格桑梅朵(原味+青稞麦香+酥油奶茶)	冰淇淋	蓝逸	蓝逸格桑梅朵原味+青稞麦香+酥油奶茶90g×40支
蓝逸黑青稞提拉米苏口味冰淇淋70克1*20	1x70gx20	70g×20支	蓝逸黑青稞提拉米苏口味冰淇淋	蓝逸黑青稞(提拉米苏)	冰淇淋	蓝逸	蓝逸黑青稞提拉米苏口味冰淇淋70g×20支
蓝逸黑青稞脆筒	1*20	70g×20支	蓝逸黑青稞提拉米苏口味冰淇淋	蓝逸黑青稞(提拉米苏)	冰淇淋	蓝逸	蓝逸黑青稞提拉米苏口味冰淇淋70g×20支
蓝逸黑青稞脆筒提拉米苏70g×20支	1×70g×20支	70g×20支	蓝逸黑青稞提拉米苏口味冰淇淋	蓝逸黑青稞(提拉米苏)	冰淇淋	蓝逸	蓝逸黑青稞提拉米苏口味冰淇淋70g×20支
蓝逸黑青稞原味冰淇淋70克1*20	1x70gx20	70g×20支	蓝逸黑青稞原味冰淇淋	蓝逸黑青稞(原味)	冰淇淋	蓝逸	蓝逸黑青稞原味冰淇淋70g×20支
蓝逸黑青稞脆筒原味70g×20支	1×70g×20支	70g×20支	蓝逸黑青稞原味冰淇淋	蓝逸黑青稞(原味)	冰淇淋	蓝逸	蓝逸黑青稞原味冰淇淋70g×20支
康定情歌/奶油番石榴口味冰淇淋	1×70g×30支	70g×30支	蓝逸康定情歌/番石榴口味冰淇淋	蓝逸康定情歌(番石榴)	冰淇淋	蓝逸	蓝逸康定情歌/番石榴口味冰淇淋70g×30支
康定情歌/奶油玫瑰口味冰淇淋	1×70g×30支	70g×30支	蓝逸康定情歌/奶油玫瑰冰淇淋	蓝逸康定情歌(奶油玫瑰)	冰淇淋	蓝逸	蓝逸康定情歌/奶油玫瑰冰淇淋70g×30支
康定情歌/奶油木瓜口味冰淇淋	1×70g×30支	70g×30支	蓝逸康定情歌/奶油木瓜冰淇淋	蓝逸康定情歌(奶油木瓜)	冰淇淋	蓝逸	蓝逸康定情歌/奶油木瓜冰淇淋70g×30支
栗子红豆口味冰淇淋	1×90g×16杯	90g×16杯	蓝逸康定情歌/栗子红豆冰淇淋(杯)	蓝逸康定情歌(栗子红豆)杯装	冰淇淋	蓝逸	蓝逸康定情歌/栗子红豆冰淇淋(杯)90g×16杯
莫红玫瑰口味冰淇淋90g×16杯	1×90g×16杯	90g×16杯	蓝逸康定情歌/莫红玫瑰冰淇淋(杯)	蓝逸康定情歌(莫红玫瑰)杯装	冰淇淋	蓝逸	蓝逸康定情歌/莫红玫瑰冰淇淋(杯)90g×16杯
奶油山核桃口味冰淇淋90g×16杯	1×90g×16杯	90g×16杯	蓝逸康定情歌/奶油山核桃口味冰淇淋(杯)	蓝逸康定情歌(奶油山核桃)杯装	冰淇淋	蓝逸	蓝逸康定情歌/奶油山核桃口味冰淇淋(杯)90g×16杯
康定情歌塔希提香草杯90g×16杯	1×90g×16杯	90g×16杯	蓝逸康定情歌/塔希提香草口味冰淇淋(杯)	蓝逸康定情歌(塔希提香草)杯装	冰淇淋	蓝逸	蓝逸康定情歌/塔希提香草口味冰淇淋(杯)90g×16杯
雪域红茶口味冰淇淋（新品）65g×16杯	1×65g×16杯	65g×16杯	蓝逸雪域红茶冰淇淋(杯)	蓝逸雪域(红茶)杯装	冰淇淋	蓝逸	蓝逸雪域红茶冰淇淋(杯)65g×16杯
雪域奶酪口味冰淇淋（新品）	1×65g×16杯	65g×16杯	蓝逸雪域奶酪冰淇淋(杯)	蓝逸雪域(奶酪)杯装	冰淇淋	蓝逸	蓝逸雪域奶酪冰淇淋(杯)65g×16杯
雪域酸奶口味冰淇淋80g×20盒	1×80g×20盒	80g×20盒	蓝逸雪域酸奶口味冰淇淋(盒)	蓝逸雪域(酸奶)盒装	冰淇淋	蓝逸	蓝逸雪域酸奶口味冰淇淋(盒)80g×20盒
雪域香草口味冰淇淋80g×20盒	1×80g×20盒	80g×20盒	蓝逸雪域香草口味冰淇淋(盒)	蓝逸雪域(香草)盒装	冰淇淋	蓝逸	蓝逸雪域香草口味冰淇淋(盒)80g×20盒
老北京豌豆黄70克1*40	1*40	70g×40支	老北京豌豆黄雪糕	老北京豌豆黄	冰淇淋	老北京	老北京豌豆黄雪糕70g×40支
乐华美食宁波风味汤圆2500g	2500g×4袋	2500g×4袋	乐华美食宁波风味汤圆2500g	乐华美食宁波风味汤圆	速冻类	乐华	乐华美食宁波风味汤圆2500g2500g×4袋
乐华水饺2500g	2500g×4袋	2500g×4袋	乐华水饺2500g	乐华水饺	速冻类	乐华	乐华水饺2500g2500g×4袋
礼拜天白玉奶糕65g×40支	1×60g×40支	60g×40支	礼拜天白玉奶糕	礼拜天白玉奶糕	冰淇淋	礼拜天	礼拜天白玉奶糕60g×40支
礼拜天脆皮蛋挞	1×52g×40支	52g×40支	礼拜天脆皮蛋达	礼拜天脆皮蛋达	冰淇淋	礼拜天	礼拜天脆皮蛋达52g×40支
礼拜天脆皮蛋达	1×52g×40支	52g×40支	礼拜天脆皮蛋达	礼拜天脆皮蛋达	冰淇淋	礼拜天	礼拜天脆皮蛋达52g×40支
脆皮蛋挞	1×52g×40支	52g×40支	礼拜天脆皮蛋达	礼拜天脆皮蛋达	冰淇淋	礼拜天	礼拜天脆皮蛋达52g×40支
方糕.草莓	1×70g×40块	70g×40支	礼拜天草莓糯米方糕	礼拜天方糕(草莓糯米)	冰淇淋	礼拜天	礼拜天草莓糯米方糕70g×40支
礼拜天草莓糯米方糕	1×70g×40袋	70g×40支	礼拜天草莓糯米方糕	礼拜天方糕(草莓糯米)	冰淇淋	礼拜天	礼拜天草莓糯米方糕70g×40支
礼拜天红豆糯米方糕	1×70g×40	70g×40袋	礼拜天红豆糯米方糕	礼拜天方糕(红豆糯米)	冰淇淋	礼拜天	礼拜天红豆糯米方糕70g×40袋
礼拜天红豆糯米方糕	1×70g×40袋	70g×40袋	礼拜天红豆糯米方糕	礼拜天方糕(红豆糯米)	冰淇淋	礼拜天	礼拜天红豆糯米方糕70g×40袋
瓜子多	1×60g×40支	60g×40支	礼拜天瓜籽多雪糕	礼拜天瓜籽多	冰淇淋	礼拜天	礼拜天瓜籽多雪糕60g×40支
礼拜天瓜子多	1×60g×40支	60g×40支	礼拜天瓜籽多雪糕	礼拜天瓜籽多	冰淇淋	礼拜天	礼拜天瓜籽多雪糕60g×40支
礼拜天瓜籽多	1*40	60g×40支	礼拜天瓜籽多雪糕	礼拜天瓜籽多	冰淇淋	礼拜天	礼拜天瓜籽多雪糕60g×40支
礼拜天哈密球50g×50袋	1×50g×50袋	50g×50袋	礼拜天哈密球	礼拜天哈密球	冰淇淋	礼拜天	礼拜天哈密球50g×50袋
礼拜天荷包蛋	60g×40支	60g×40支	礼拜天荷包蛋	礼拜天荷包蛋	冰淇淋	礼拜天	礼拜天荷包蛋60g×40支
礼拜天红豆糯米烧	30支	80g×30支	礼拜天红豆糯米烧	礼拜天糯米烧(红豆)	冰淇淋	礼拜天	礼拜天红豆糯米烧80g×30支
礼拜天果园杯	1*36	60g×36杯	礼拜天红果园雪糕(杯)	礼拜天红果园杯装	冰淇淋	礼拜天	礼拜天红果园雪糕(杯)60g×36杯
礼拜天红果园	60g×36支	60g×36杯	礼拜天红果园雪糕(杯)	礼拜天红果园杯装	冰淇淋	礼拜天	礼拜天红果园雪糕(杯)60g×36杯
礼拜天红果园雪糕	1*36	60g×36杯	礼拜天红果园雪糕(杯)	礼拜天红果园杯装	冰淇淋	礼拜天	礼拜天红果园雪糕(杯)60g×36杯
礼拜天红果园雪糕60g×36杯	1×60g×36杯	60g×36杯	礼拜天红果园雪糕(杯)	礼拜天红果园杯装	冰淇淋	礼拜天	礼拜天红果园雪糕(杯)60g×36杯
礼拜天-能亮块	1×20g×8袋	160g×20g/个×8袋	礼拜天能量块巧克力脆皮雪糕	礼拜天能量块(巧克力脆皮)	冰淇淋	礼拜天	礼拜天能量块巧克力脆皮雪糕160g×20g/个×8袋
礼拜天-糯花生	1×70g×40支	70g×40支	礼拜天糯花生雪糕	礼拜天糯花生	冰淇淋	礼拜天	礼拜天糯花生雪糕70g×40支
礼拜天糯花生	1×70g×40支	70g×40支	礼拜天糯花生雪糕	礼拜天糯花生	冰淇淋	礼拜天	礼拜天糯花生雪糕70g×40支
礼拜天糯花生	70g×40支	70g×40支	礼拜天糯花生雪糕	礼拜天糯花生	冰淇淋	礼拜天	礼拜天糯花生雪糕70g×40支
糯花生	1×70g×40支	70g×40支	礼拜天糯花生雪糕	礼拜天糯花生	冰淇淋	礼拜天	礼拜天糯花生雪糕70g×40支
礼拜天葡桃园杯60g×36杯	1×60g×36杯	60g×36杯	礼拜天葡桃园雪糕(杯)	礼拜天葡桃园杯装	冰淇淋	礼拜天	礼拜天葡桃园雪糕(杯)60g×36杯
礼拜天葡萄园	60g×36支	60g×36杯	礼拜天葡桃园雪糕(杯)	礼拜天葡桃园杯装	冰淇淋	礼拜天	礼拜天葡桃园雪糕(杯)60g×36杯
礼拜天葡萄园雪糕	1*36	60g×36杯	礼拜天葡桃园雪糕(杯)	礼拜天葡桃园杯装	冰淇淋	礼拜天	礼拜天葡桃园雪糕(杯)60g×36杯
礼拜天酸奶球	1*50袋	50g×50袋	礼拜天酸奶球	礼拜天酸奶球	冰淇淋	礼拜天	礼拜天酸奶球50g×50袋
礼拜天酸奶球50g×50袋	1×50g×50袋	50g×50袋	礼拜天酸奶球	礼拜天酸奶球	冰淇淋	礼拜天	礼拜天酸奶球50g×50袋
礼拜天竹筒粽	1*40	70g×40支	礼拜天竹筒粽子冰棍	礼拜天竹筒粽子	冰淇淋	礼拜天	礼拜天竹筒粽子冰棍70g×40支
礼拜天竹筒粽子	70g×40支	70g×40支	礼拜天竹筒粽子冰棍	礼拜天竹筒粽子	冰淇淋	礼拜天	礼拜天竹筒粽子冰棍70g×40支
礼拜天竹筒粽子冰棍70g×40支	1×70g×40支	70g×40支	礼拜天竹筒粽子冰棍	礼拜天竹筒粽子	冰淇淋	礼拜天	礼拜天竹筒粽子冰棍70g×40支
利民卡曼橘	1×40	40	利民卡曼橘	利民卡曼橘	冰淇淋	利民	利民卡曼橘40
利民小脆皮	1×48g×34支	48g×34支	利民小脆皮	利民小脆皮	冰淇淋	利民	利民小脆皮48g×34支
利民奶昔	1*24	70g×24杯	伟艳美芒果奶昔芒果口味雪糕(杯)	伟艳美奶昔(芒果)杯装	冰淇淋	伟艳美	伟艳美芒果奶昔芒果口味雪糕(杯)70g×24杯
领航素馅水饺2.5kg	1×2.5g×4袋	2500g	领航素馅水饺2500g	领航素馅水饺	速冻类	领航	领航素馅水饺2500g2500g
六和川香骨肉新享连1000g	1000g	1000g	六和美食川香骨肉新享连1000g	六和美食川香骨肉新享连	速冻类	六和	六和美食川香骨肉新享连1000g1000g
六汇川香鸡柳1000g	1000g	1000g	六汇川香鸡柳1000g	六汇川香鸡柳	速冻类	六汇	六汇川香鸡柳1000g1000g
鲁香源水饺鲅鱼2500g	2500g	2500g	鲁香源水饺鲅鱼2500g	鲁香源水饺(鲅鱼)	速冻类	鲁香源	鲁香源水饺鲅鱼2500g2500g
鲁香源水饺鲅鱼500g	500g	500g	鲁香源水饺鲅鱼500g	鲁香源水饺(鲅鱼)	速冻类	鲁香源	鲁香源水饺鲅鱼500g500g
鲁香源水饺韭菜鸡蛋2500g	2500g	2500g	鲁香源水饺素三鲜2500g	鲁香源水饺(素三鲜)	速冻类	鲁香源	鲁香源水饺素三鲜2500g2500g
鲁香源水饺牛肉大葱2500g	2500g	2500g	鲁香源水饺牛肉大葱2500g	鲁香源水饺(牛肉大葱)	速冻类	鲁香源	鲁香源水饺牛肉大葱2500g2500g
鲁香源水饺牛肉大葱500g	500g	500g	鲁香源水饺牛肉大葱500g	鲁香源水饺(牛肉大葱)	速冻类	鲁香源	鲁香源水饺牛肉大葱500g500g
鲁香源水饺三鲜500g	500g	500g	鲁香源水饺三鲜500g	鲁香源水饺(三鲜)	速冻类	鲁香源	鲁香源水饺三鲜500g500g
鲁香源水饺羊肉大葱2500g	2500g	2500g	鲁香源水饺羊肉大葱2500g	鲁香源水饺(羊肉大葱)	速冻类	鲁香源	鲁香源水饺羊肉大葱2500g2500g
鲁香源水饺羊肉大葱500g	500g	500g	鲁香源水饺羊肉大葱500g	鲁香源水饺(羊肉大葱)	速冻类	鲁香源	鲁香源水饺羊肉大葱500g500g
鲁香源水饺猪肉白菜2500g	2500g	2500g	鲁香源水饺猪肉白菜2500g	鲁香源水饺(猪肉白菜)	速冻类	鲁香源	鲁香源水饺猪肉白菜2500g2500g
鲁香源水饺猪肉白菜500g	500g	500g	鲁香源水饺猪肉白菜500g	鲁香源水饺(猪肉白菜)	速冻类	鲁香源	鲁香源水饺猪肉白菜500g500g
